step,max_d,max_H,Solid solve Time,Compute Strain Time,Driving Force Time,Phase Solve Time,Total Step Time
4754,1.00000000,8.2221e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004094362
4755,1.00000000,8.2284e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004088640
4756,1.00000000,8.2347e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004090548
4757,1.00000000,8.2411e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004115582
4758,1.00000000,8.2476e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004102468
4759,1.00000000,8.2542e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004074812
4760,1.00000000,8.2608e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004072428
4761,1.00000000,8.2676e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004084349
4762,1.00000000,8.2745e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004077911
4763,1.00000000,8.2814e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004082441
4764,1.00000000,8.2884e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004080772
4765,1.00000000,8.2954e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004084110
4766,1.00000000,8.3024e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004080534
4767,1.00000000,8.3095e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004080057
4768,1.00000000,8.3165e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004082918
4769,1.00000000,8.3235e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004065752
4770,1.00000000,8.3305e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004078388
4771,1.00000000,8.3376e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004087448
4772,1.00000000,8.3446e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004074812
4773,1.00000000,8.3517e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004075527
4774,1.00000000,8.3588e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004075289
4775,1.00000000,8.3659e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004068375
4776,1.00000000,8.3731e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004070044
4777,1.00000000,8.3804e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004073143
4778,1.00000000,8.3877e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004073858
4779,1.00000000,8.3950e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004067898
4780,1.00000000,8.4023e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004069090
4781,1.00000000,8.4097e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004078388
4782,1.00000000,8.4171e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004070520
4783,1.00000000,8.4244e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004071236
4784,1.00000000,8.4317e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004072905
4785,1.00000000,8.4391e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004077196
4786,1.00000000,8.4464e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004073620
4787,1.00000000,8.4537e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004079819
4788,1.00000000,8.4611e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004066229
4789,1.00000000,8.4686e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004076004
4790,1.00000000,8.4760e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004070520
4791,1.00000000,8.4836e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004065990
4792,1.00000000,8.4912e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004068613
4793,1.00000000,8.4990e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004070520
4794,1.00000000,8.5068e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004075527
4795,1.00000000,8.5148e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004070520
4796,1.00000000,8.5228e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004071474
4797,1.00000000,8.5309e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004067421
4798,1.00000000,8.5390e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004077673
4799,1.00000000,8.5471e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004073143
4800,1.00000000,8.5551e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004065990
4801,1.00000000,8.5632e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004201889
4802,1.00000000,8.5711e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004113436
4803,1.00000000,8.5789e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004086494
4804,1.00000000,8.5866e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004086018
4805,1.00000000,8.5941e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004084349
4806,1.00000000,8.6014e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004078150
4807,1.00000000,8.6086e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004111528
4808,1.00000000,8.6155e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004092932
4809,1.00000000,8.6223e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004072905
4810,1.00000000,8.6290e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004071712
4811,1.00000000,8.6355e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004086494
4812,1.00000000,8.6419e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004083872
4813,1.00000000,8.6483e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004072666
4814,1.00000000,8.6546e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004080772
4815,1.00000000,8.6609e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004073620
4816,1.00000000,8.6673e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004074097
4817,1.00000000,8.6738e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004088402
4818,1.00000000,8.6805e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004063129
4819,1.00000000,8.6873e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004076958
4820,1.00000000,8.6943e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004079819
4821,1.00000000,8.7015e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004060507
4822,1.00000000,8.7088e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004067898
4823,1.00000000,8.7164e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004078627
4824,1.00000000,8.7240e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004077911
4825,1.00000000,8.7319e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004067183
4826,1.00000000,8.7398e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004128933
4827,1.00000000,8.7478e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004065037
4828,1.00000000,8.7559e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004066229
4829,1.00000000,8.7640e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004066706
4830,1.00000000,8.7722e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004078865
4831,1.00000000,8.7804e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004075050
4832,1.00000000,8.7886e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004083157
4833,1.00000000,8.7969e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004076719
4834,1.00000000,8.8052e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004076481
4835,1.00000000,8.8136e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004075289
4836,1.00000000,8.8221e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004071474
4837,1.00000000,8.8307e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004073143
4838,1.00000000,8.8395e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004072905
4839,1.00000000,8.8484e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004069567
4840,1.00000000,8.8576e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004075527
4841,1.00000000,8.8669e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004062653
4842,1.00000000,8.8765e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004061460
4843,1.00000000,8.8862e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004074097
4844,1.00000000,8.8961e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004080534
4845,1.00000000,8.9062e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004076481
4846,1.00000000,8.9164e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004061460
4847,1.00000000,8.9267e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004055262
4848,1.00000000,8.9371e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004073620
4849,1.00000000,8.9475e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004058838
4850,1.00000000,8.9580e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004070044
4851,1.00000000,8.9684e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004246473
4852,1.00000000,8.9788e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003702879
4853,1.00000000,8.9891e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003709793
4854,1.00000000,8.9993e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003699303
4855,1.00000000,9.0094e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003702164
4856,1.00000000,9.0194e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003685236
4857,1.00000000,9.0292e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003684998
4858,1.00000000,9.0389e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003711939
4859,1.00000000,9.0485e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003685474
4860,1.00000000,9.0579e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003690720
4861,1.00000000,9.0674e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003671885
4862,1.00000000,9.0767e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003679991
4863,1.00000000,9.0861e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003687382
4864,1.00000000,9.0954e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003693581
4865,1.00000000,9.1048e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003688335
4866,1.00000000,9.1141e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003689766
4867,1.00000000,9.1234e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003697634
4868,1.00000000,9.1326e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003680468
4869,1.00000000,9.1418e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003676653
4870,1.00000000,9.1508e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003689766
4871,1.00000000,9.1597e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003694534
4872,1.00000000,9.1684e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003689289
4873,1.00000000,9.1769e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003687143
4874,1.00000000,9.1853e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003679752
4875,1.00000000,9.1934e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003688574
4876,1.00000000,9.2013e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003680229
4877,1.00000000,9.2091e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003692389
4878,1.00000000,9.2168e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003685236
4879,1.00000000,9.2243e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003686190
4880,1.00000000,9.2319e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003684044
4881,1.00000000,9.2394e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003688097
4882,1.00000000,9.2470e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003681898
4883,1.00000000,9.2547e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003680229
4884,1.00000000,9.2624e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003686190
4885,1.00000000,9.2703e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003685236
4886,1.00000000,9.2783e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003666639
4887,1.00000000,9.2865e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003673077
4888,1.00000000,9.2949e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003691196
4889,1.00000000,9.3034e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003683567
4890,1.00000000,9.3122e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003675699
4891,1.00000000,9.3211e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003678799
4892,1.00000000,9.3302e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003678560
4893,1.00000000,9.3394e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003681898
4894,1.00000000,9.3487e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003682137
4895,1.00000000,9.3581e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003668547
4896,1.00000000,9.3676e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003694296
4897,1.00000000,9.3771e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003695726
4898,1.00000000,9.3866e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003676414
4899,1.00000000,9.3962e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003675699
4900,1.00000000,9.4056e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003685951
4901,1.00000000,9.4151e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003868580
4902,1.00000000,9.4245e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003715515
4903,1.00000000,9.4339e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003707170
4904,1.00000000,9.4432e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003720522
4905,1.00000000,9.4525e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003708124
4906,1.00000000,9.4618e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003700495
4907,1.00000000,9.4711e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003683805
4908,1.00000000,9.4804e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003724098
4909,1.00000000,9.4897e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003698587
4910,1.00000000,9.4990e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003702641
4911,1.00000000,9.5083e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003685474
4912,1.00000000,9.5177e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003687143
4913,1.00000000,9.5269e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003692150
4914,1.00000000,9.5362e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003695250
4915,1.00000000,9.5454e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003676414
4916,1.00000000,9.5545e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003684521
4917,1.00000000,9.5636e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003690481
4918,1.00000000,9.5726e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003690958
4919,1.00000000,9.5815e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003684282
4920,1.00000000,9.5905e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003679991
4921,1.00000000,9.5993e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003690720
4922,1.00000000,9.6082e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003679037
4923,1.00000000,9.6171e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003690481
4924,1.00000000,9.6260e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003684998
4925,1.00000000,9.6350e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003695726
4926,1.00000000,9.6442e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003694534
4927,1.00000000,9.6534e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003695726
4928,1.00000000,9.6626e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003674746
4929,1.00000000,9.6719e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003689051
4930,1.00000000,9.6812e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003683090
4931,1.00000000,9.6904e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003692865
4932,1.00000000,9.6995e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003685474
4933,1.00000000,9.7085e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003680229
4934,1.00000000,9.7174e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003690958
4935,1.00000000,9.7259e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003679752
4936,1.00000000,9.7343e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003679276
4937,1.00000000,9.7423e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003680706
4938,1.00000000,9.7500e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003674030
4939,1.00000000,9.7574e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003692627
4940,1.00000000,9.7645e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003682613
4941,1.00000000,9.7713e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003676653
4942,1.00000000,9.7778e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003685713
4943,1.00000000,9.7841e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003684998
4944,1.00000000,9.7902e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003694534
4945,1.00000000,9.7961e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003676414
4946,1.00000000,9.8019e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003694296
4947,1.00000000,9.8077e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003692389
4948,1.00000000,9.8134e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003685236
4949,1.00000000,9.8192e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003678322
4950,1.00000000,9.8250e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003674746
4951,1.00000000,9.8309e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003827810
4952,1.00000000,9.8370e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003724337
4953,1.00000000,9.8431e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003710508
4954,1.00000000,9.8495e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003693819
4955,1.00000000,9.8559e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003695011
4956,1.00000000,9.8625e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003701448
4957,1.00000000,9.8693e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003711224
4958,1.00000000,9.8761e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003714561
4959,1.00000000,9.8832e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003689289
4960,1.00000000,9.8910e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003696918
4961,1.00000000,9.8988e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003716707
4962,1.00000000,9.9067e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003692389
4963,1.00000000,9.9146e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003679991
4964,1.00000000,9.9224e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003692627
4965,1.00000000,9.9302e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003686666
4966,1.00000000,9.9379e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003682137
4967,1.00000000,9.9456e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003680706
4968,1.00000000,9.9533e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003681898
4969,1.00000000,9.9610e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003700256
4970,1.00000000,9.9687e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003689766
4971,1.00000000,9.9764e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003693104
4972,1.00000000,9.9842e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003671408
4973,1.00000000,9.9920e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.003690958
4974,1.00000000,1.0000e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.003683329
4975,1.00000000,1.0008e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.003693581
